9.2e-05,0.001296,0.0,0.00154,0.0,0.002972,0.003233,warm_cpu_to_active_process,NONE
8e-05,0.002206,0.0,0.002648,0.0,0.003708,0.004528,warm_cpu_to_active_process,NONE
0.000121,0.001339,0.0,0.00163,0.0,0.002945,0.003765,warm_cpu_to_active_process,NONE
9.6e-05,0.0017,0.0,0.002117,0.0,0.003208,0.003862,warm_cpu_to_active_process,NONE
8.7e-05,0.001667,0.0,0.001908,0.0,0.003534,0.004334,warm_cpu_to_active_process,NONE
0.000122,0.00131,0.0,0.001735,0.0,0.002684,0.003386,warm_cpu_to_active_process,NONE
8.4e-05,0.001782,0.0,0.002075,0.0,0.003732,0.005054,warm_cpu_to_active_process,NONE
0.000103,0.00198,0.0,0.0025,0.0,0.003535,0.004266,warm_cpu_to_active_process,NONE
8.8e-05,0.00114,0.0,0.0014,0.0,0.002605,0.003206,warm_cpu_to_active_process,NONE
7.8e-05,0.00115,0.0,0.001421,0.0,0.002607,0.003179,warm_cpu_to_active_process,NONE
8.3e-05,0.001444,0.0,0.001709,0.0,0.002728,0.003286,warm_cpu_to_active_process,NONE
0.000203,0.001568,0.0,0.001949,0.0,0.002956,0.004996,warm_cpu_to_active_process,NONE
9e-05,0.001353,0.0,0.001571,0.0,0.00278,0.003243,warm_cpu_to_active_process,NONE
0.000102,0.002079,0.0,0.002347,0.0,0.003976,0.005294,warm_cpu_to_active_process,NONE
9.7e-05,0.001089,0.0,0.001318,0.0,0.002421,0.002952,warm_cpu_to_active_process,NONE
9.8e-05,0.001069,0.0,0.00127,0.0,0.00227,0.002717,warm_cpu_to_active_process,NONE
8.4e-05,0.001351,0.0,0.001609,0.0,0.002628,0.003259,warm_cpu_to_active_process,NONE
8.6e-05,0.001268,0.0,0.001492,0.0,0.00257,0.003062,warm_cpu_to_active_process,NONE
0.000149,0.00204,0.0,0.002344,0.0,0.003513,0.004268,warm_cpu_to_active_process,NONE
7.9e-05,0.001174,0.0,0.001364,0.0,0.002517,0.002943,warm_cpu_to_active_process,NONE
7e-05,0.001032,0.0,0.00124,0.0,0.002381,0.002851,warm_cpu_to_active_process,NONE
0.000135,0.002561,0.0,0.003007,0.0,0.004115,0.004815,warm_cpu_to_active_process,NONE
0.000126,0.001738,0.0,0.002015,0.0,0.003398,0.004329,warm_cpu_to_active_process,NONE
0.000115,0.001659,0.0,0.001911,0.0,0.003371,0.004064,warm_cpu_to_active_process,NONE
7.3e-05,0.001167,0.0,0.001614,0.0,0.002766,0.003313,warm_cpu_to_active_process,NONE
8.5e-05,0.001993,0.0,0.002278,0.0,0.003731,0.004883,warm_cpu_to_active_process,NONE
0.000108,0.003336,0.0,0.004068,0.0,0.004797,0.005403,warm_cpu_to_active_process,NONE
7.9e-05,0.001613,0.0,0.001928,0.0,0.002867,0.003454,warm_cpu_to_active_process,NONE
8.1e-05,0.001632,0.0,0.00185,0.0,0.003794,0.004277,warm_cpu_to_active_process,NONE
8.7e-05,0.001828,0.0,0.002102,0.0,0.003968,0.005015,warm_cpu_to_active_process,NONE
9e-05,0.001509,0.0,0.001764,0.0,0.002864,0.003385,warm_cpu_to_active_process,NONE
8e-05,0.004825,0.0,0.005298,0.0,0.006426,0.00715,warm_cpu_to_active_process,NONE
8.6e-05,0.001681,0.0,0.001912,0.0,0.003465,0.00412,warm_cpu_to_active_process,NONE
0.000137,0.001423,0.0,0.001816,0.0,0.003336,0.004196,warm_cpu_to_active_process,NONE
7.9e-05,0.002072,0.0,0.002359,0.0,0.004369,0.005006,warm_cpu_to_active_process,NONE
6.7e-05,0.001029,0.0,0.001301,0.0,0.002424,0.002932,warm_cpu_to_active_process,NONE
6.9e-05,0.001647,0.0,0.001857,0.0,0.003425,0.003857,warm_cpu_to_active_process,NONE
0.000135,0.001345,0.0,0.00172,0.0,0.00277,0.003157,warm_cpu_to_active_process,NONE
0.00013,0.001392,0.0,0.001685,0.0,0.003026,0.003634,warm_cpu_to_active_process,NONE
6.6e-05,0.001481,0.0,0.001705,0.0,0.003277,0.003688,warm_cpu_to_active_process,NONE
8.2e-05,0.001158,0.0,0.001394,0.0,0.002623,0.003373,warm_cpu_to_active_process,NONE
8.7e-05,0.001212,0.0,0.001511,0.0,0.002656,0.003219,warm_cpu_to_active_process,NONE
0.000103,0.001897,0.0,0.002169,0.0,0.003266,0.003685,warm_cpu_to_active_process,NONE
8.1e-05,0.001691,0.0,0.002126,0.0,0.003913,0.004911,warm_cpu_to_active_process,NONE
8.5e-05,0.001193,0.0,0.001517,0.0,0.0025,0.002997,warm_cpu_to_active_process,NONE
8.2e-05,0.001467,0.0,0.001727,0.0,0.002946,0.003353,warm_cpu_to_active_process,NONE
8.4e-05,0.001154,0.0,0.001402,0.0,0.002297,0.002816,warm_cpu_to_active_process,NONE
9.1e-05,0.002845,0.0,0.003128,0.0,0.004214,0.004925,warm_cpu_to_active_process,NONE
0.000105,0.002862,0.0,0.003344,0.0,0.005229,0.006097,warm_cpu_to_active_process,NONE
7.9e-05,0.001532,0.0,0.001789,0.0,0.002869,0.00338,warm_cpu_to_active_process,NONE
8.4e-05,0.001658,0.0,0.001917,0.0,0.003672,0.004957,warm_cpu_to_active_process,NONE
0.000125,0.001521,0.0,0.001899,0.0,0.003159,0.00392,warm_cpu_to_active_process,NONE
8.3e-05,0.001538,0.0,0.001697,0.0,0.003318,0.003877,warm_cpu_to_active_process,NONE
0.000172,0.001577,0.0,0.001973,0.0,0.003484,0.004122,warm_cpu_to_active_process,NONE
0.000122,0.006249,0.0,0.006562,0.0,0.008533,0.009537,warm_cpu_to_active_process,NONE
0.000495,0.001464,0.0,0.001648,0.0,0.002808,0.003215,warm_cpu_to_active_process,NONE
7.4e-05,0.00098,0.0,0.001176,0.0,0.002238,0.003038,warm_cpu_to_active_process,NONE
0.000137,0.001262,0.0,0.001599,0.0,0.003023,0.003423,warm_cpu_to_active_process,NONE
0.000186,0.00126,0.0,0.001574,0.0,0.00329,0.003486,warm_cpu_to_active_process,NONE
0.000127,0.001176,0.0,0.001641,0.0,0.002587,0.003367,warm_cpu_to_active_process,NONE
0.000108,0.002655,0.0,0.003196,0.0,0.004375,0.005188,warm_cpu_to_active_process,NONE
0.000112,0.001978,0.0,0.002904,0.0,0.007459,0.008196,warm_cpu_to_active_process,NONE
8.8e-05,0.001238,0.0,0.001526,0.0,0.002747,0.003398,warm_cpu_to_active_process,NONE
6.7e-05,0.00093,0.0,0.001119,0.0,0.001827,0.002264,warm_cpu_to_active_process,NONE
0.000159,0.001267,0.0,0.001456,0.0,0.002763,0.003368,warm_cpu_to_active_process,NONE
0.000116,0.001392,0.0,0.00171,0.0,0.002769,0.003743,warm_cpu_to_active_process,NONE
8.1e-05,0.001777,0.0,0.002077,0.0,0.003353,0.003931,warm_cpu_to_active_process,NONE
7.3e-05,0.001633,0.0,0.001836,0.0,0.00287,0.003337,warm_cpu_to_active_process,NONE
8.9e-05,0.001268,0.0,0.001555,0.0,0.002716,0.003309,warm_cpu_to_active_process,NONE
0.000127,0.004281,0.0,0.004606,0.0,0.006421,0.006915,warm_cpu_to_active_process,NONE
0.000109,0.001413,0.0,0.001712,0.0,0.004693,0.004931,warm_cpu_to_active_process,NONE
9.9e-05,0.001267,0.0,0.001572,0.0,0.002784,0.003341,warm_cpu_to_active_process,NONE
0.000134,0.00394,0.0,0.004676,0.0,0.006412,0.006745,warm_cpu_to_active_process,NONE
0.000109,0.001412,0.0,0.001699,0.0,0.003382,0.004179,warm_cpu_to_active_process,NONE
0.000115,0.001852,0.0,0.002208,0.0,0.003837,0.005111,warm_cpu_to_active_process,NONE
6.8e-05,0.001555,0.0,0.001744,0.0,0.003308,0.003843,warm_cpu_to_active_process,NONE
9e-05,0.001087,0.0,0.001315,0.0,0.002158,0.002799,warm_cpu_to_active_process,NONE
8.4e-05,0.001155,0.0,0.001399,0.0,0.002816,0.003316,warm_cpu_to_active_process,NONE
9.5e-05,0.001866,0.0,0.002151,0.0,0.003512,0.004168,warm_cpu_to_active_process,NONE
0.000112,0.001721,0.0,0.002002,0.0,0.003643,0.0044,warm_cpu_to_active_process,NONE
8e-05,0.00171,0.0,0.001928,0.0,0.003579,0.004521,warm_cpu_to_active_process,NONE
8e-05,0.001915,0.0,0.002193,0.0,0.003791,0.004892,warm_cpu_to_active_process,NONE
8.4e-05,0.001823,0.0,0.002072,0.0,0.003741,0.004793,warm_cpu_to_active_process,NONE
0.000219,0.001613,0.0,0.001912,0.0,0.003009,0.003922,warm_cpu_to_active_process,NONE
8.6e-05,0.00122,0.0,0.001442,0.0,0.002501,0.003055,warm_cpu_to_active_process,NONE
0.000117,0.001995,0.0,0.002472,0.0,0.004011,0.004944,warm_cpu_to_active_process,NONE
0.000114,0.00198,0.0,0.002701,0.0,0.004056,0.004709,warm_cpu_to_active_process,NONE
7.9e-05,0.001202,0.0,0.001408,0.0,0.002934,0.003419,warm_cpu_to_active_process,NONE
0.000157,0.002225,0.0,0.002586,0.0,0.004375,0.005972,warm_cpu_to_active_process,NONE
8.6e-05,0.001161,0.0,0.001457,0.0,0.002474,0.00299,warm_cpu_to_active_process,NONE
0.000116,0.001557,0.0,0.001879,0.0,0.00297,0.003649,warm_cpu_to_active_process,NONE
9.4e-05,0.001795,0.0,0.002074,0.0,0.003727,0.005062,warm_cpu_to_active_process,NONE
8.8e-05,0.001616,0.0,0.001911,0.0,0.003541,0.004165,warm_cpu_to_active_process,NONE
8.6e-05,0.001685,0.0,0.001939,0.0,0.003657,0.0045,warm_cpu_to_active_process,NONE
8.5e-05,0.002438,0.0,0.002932,0.0,0.00411,0.004888,warm_cpu_to_active_process,NONE
0.000116,0.002059,0.0,0.002274,0.0,0.004034,0.004618,warm_cpu_to_active_process,NONE
9.1e-05,0.001644,0.0,0.001887,0.0,0.003941,0.004634,warm_cpu_to_active_process,NONE
0.000267,0.001492,0.0,0.001778,0.0,0.002968,0.003863,warm_cpu_to_active_process,NONE
0.000116,0.001431,0.0,0.001768,0.0,0.003065,0.003825,warm_cpu_to_active_process,NONE
0.000158,0.002476,0.0,0.002957,0.0,0.004204,0.005822,warm_cpu_to_active_process,NONE
9.4e-05,0.001805,0.0,0.002084,0.0,0.003851,0.0049,warm_cpu_to_active_process,NONE
8.1e-05,0.001726,0.0,0.002026,0.0,0.003648,0.004902,warm_cpu_to_active_process,NONE
8.1e-05,0.001821,0.0,0.002081,0.0,0.003648,0.004363,warm_cpu_to_active_process,NONE
7.2e-05,0.00121,0.0,0.001447,0.0,0.002596,0.00318,warm_cpu_to_active_process,NONE
8.3e-05,0.00179,0.0,0.002016,0.0,0.003128,0.003823,warm_cpu_to_active_process,NONE
8.2e-05,0.0036,0.0,0.004033,0.0,0.005594,0.006599,warm_cpu_to_active_process,NONE
0.000453,0.002403,0.0,0.002666,0.0,0.004331,0.005524,warm_cpu_to_active_process,NONE
8.6e-05,0.001711,0.0,0.001961,0.0,0.003639,0.004145,warm_cpu_to_active_process,NONE
8.9e-05,0.005526,0.0,0.005998,0.0,0.0078,0.009554,warm_cpu_to_active_process,NONE
0.000113,0.001398,0.0,0.001691,0.0,0.003724,0.003937,warm_cpu_to_active_process,NONE
8.2e-05,0.001183,0.0,0.001413,0.0,0.002461,0.00294,warm_cpu_to_active_process,NONE
0.000117,0.001287,0.0,0.001582,0.0,0.00237,0.003053,warm_cpu_to_active_process,NONE
8.7e-05,0.001716,0.0,0.001978,0.0,0.003629,0.004288,warm_cpu_to_active_process,NONE
8.9e-05,0.001145,0.0,0.001391,0.0,0.002809,0.003539,warm_cpu_to_active_process,NONE
0.000136,0.001681,0.0,0.002023,0.0,0.003161,0.004283,warm_cpu_to_active_process,NONE
9.9e-05,0.001723,0.0,0.002031,0.0,0.003657,0.004414,warm_cpu_to_active_process,NONE
0.00012,0.001882,0.0,0.002176,0.0,0.004651,0.005353,warm_cpu_to_active_process,NONE
0.000131,0.001446,0.0,0.001808,0.0,0.002999,0.004813,warm_cpu_to_active_process,NONE
0.000138,0.001822,0.0,0.002162,0.0,0.003531,0.004211,warm_cpu_to_active_process,NONE
6.8e-05,0.001555,0.0,0.001732,0.0,0.003144,0.003736,warm_cpu_to_active_process,NONE
0.00022,0.001475,0.0,0.001878,0.0,0.003483,0.004461,warm_cpu_to_active_process,NONE
9.5e-05,0.00148,0.0,0.001728,0.0,0.00287,0.003204,warm_cpu_to_active_process,NONE
0.00013,0.001809,0.0,0.002057,0.0,0.003069,0.004073,warm_cpu_to_active_process,NONE
7.4e-05,0.001456,0.0,0.001652,0.0,0.003315,0.003858,warm_cpu_to_active_process,NONE
8.8e-05,0.001168,0.0,0.001419,0.0,0.002508,0.003052,warm_cpu_to_active_process,NONE
0.000179,0.001698,0.0,0.002037,0.0,0.003315,0.004031,warm_cpu_to_active_process,NONE
0.000123,0.001155,0.0,0.0014,0.0,0.002372,0.002868,warm_cpu_to_active_process,NONE
8e-05,0.001637,0.0,0.001862,0.0,0.003659,0.004208,warm_cpu_to_active_process,NONE
7.8e-05,0.001772,0.0,0.001959,0.0,0.003472,0.004061,warm_cpu_to_active_process,NONE
8.6e-05,0.00162,0.0,0.001886,0.0,0.003451,0.004205,warm_cpu_to_active_process,NONE
9.1e-05,0.001486,0.0,0.001771,0.0,0.002927,0.003566,warm_cpu_to_active_process,NONE
0.000143,0.001252,0.0,0.002176,0.0,0.003018,0.00352,warm_cpu_to_active_process,NONE
8.7e-05,0.001138,0.0,0.001387,0.0,0.002657,0.003182,warm_cpu_to_active_process,NONE
0.000114,0.001925,0.0,0.002298,0.0,0.003896,0.005184,warm_cpu_to_active_process,NONE
8.6e-05,0.005126,0.0,0.0055,0.0,0.007147,0.008323,warm_cpu_to_active_process,NONE
6.5e-05,0.001571,0.0,0.001774,0.0,0.003386,0.00406,warm_cpu_to_active_process,NONE
8.2e-05,0.001734,0.0,0.001993,0.0,0.003669,0.004958,warm_cpu_to_active_process,NONE
9.6e-05,0.001094,0.0,0.001368,0.0,0.002417,0.00303,warm_cpu_to_active_process,NONE
0.000128,0.001373,0.0,0.001834,0.0,0.002925,0.00366,warm_cpu_to_active_process,NONE
0.000105,0.001971,0.0,0.002297,0.0,0.004097,0.004834,warm_cpu_to_active_process,NONE
8.5e-05,0.001777,0.0,0.002072,0.0,0.003656,0.004831,warm_cpu_to_active_process,NONE
0.000124,0.001669,0.0,0.002084,0.0,0.003259,0.004043,warm_cpu_to_active_process,NONE
0.000144,0.001998,0.0,0.002375,0.0,0.004212,0.005511,warm_cpu_to_active_process,NONE
6.8e-05,0.00145,0.0,0.001646,0.0,0.002786,0.003468,warm_cpu_to_active_process,NONE
